Client1 Url,Client2 Url,Client3 Url,Client4 Url,Client5 Url
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/29.html,https://bluewworks.wordpress.com/schedule/archive/,https://www.google.com/search?q=get+infinite+shared+storage+network&rlz=1C1JZAP_enCA845CA845&oq=get+infinite+shared+storage+network&aqs=chrome..69i57.13353j0j7&sourceid=chrome&ie=UTF-8,https://www.netflix.com/search?q=Dr%20Se,https://azure.microsoft.com/en-ca/blog/rapidly-develop-blockchain-solutions-but-avoid-the-complexities/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/28.html,https://bluewworks.wordpress.com/dresses/people/,https://www.youtube.com/watch?v=ecoliBpLcDI,https://www.netflix.com/search?q=DreamWorks&jbv=70271773&jbp=3&jbr=24,https://sg.linkedin.com/in/benjamin-tang-99906114
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/27.html,https://bluewworks.wordpress.com/links/,https://www.google.com/search?q=setup+shared+network+folder+windows+10&rlz=1C1JZAP_enCA845CA845&sxsrf=ACYBGNSkVODpWq6kbnFO06S4e8_DT6haHg:1569138654345&source=lnms&tbm=vid&sa=X&ved=0ahUKEwjiweGA-ePkAhXmYN8KHUmoA6EQ_AUIEigB&biw=1920&bih=937,https://www.netflix.com/search?q=DreamWorks,https://www.google.com/search?rlz=1CDGOYI_enCA857CA857&hl=en-US&sxsrf=ACYBGNS7Xa6JCn1se8VptGnPauv7UjYbRw%3A1568909669695&ei=ZamDXYeCKpyM1fAPtoG3mAs&q=ben+tang+singapore+inventor&oq=ben+tang+singapore+inventor&gs_l=mobile-gws-wiz-serp.3..33i160.21390.24972..27974...0.0..0.2478.5377.0j4j4-2j1j1j9-1......0....1.........0i22i30j33i21.XLyJRg4ATaY
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/26.html,https://www.paypal.com/paypalme2/mathwworks,https://www.google.com/search?rlz=1C1JZAP_enCA845CA845&sxsrf=ACYBGNSG1Yc9Uw7MuUN_CQTZppUiapqx4w%3A1569138650844&ei=2ieHXcuVM6K5ggf_0ZHACA&q=setup+shared+network+folder+windows+10&oq=shared+network+setup+&gs_l=psy-ab.1.1.0i22i30l7.1271.1271..2612...0.2..0.79.79.1......0....1..gws-wiz.......0i71.1s86DAsBMQY,https://www.netflix.com/search?q=Avatar,https://www.google.com/search?rlz=1CDGOYI_enCA857CA857&hl=en-US&sxsrf=ACYBGNR_RW1Hjk38Hn3qpqkFgHDx8QJUKQ%3A1568909619311&ei=M6mDXdvPEqmb1fAPyvWt2Ao&q=ben+tang+singapore&oq=ben+tang+singaporw&gs_l=mobile-gws-wiz-serp.1.0.0i13.7009.11215..12624...0.0..1.785.2951.0j4j3j1j0j1j1......0....1.........0j0i22i30j33i160.oScafWab_VA
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/25.html,https://bluewworks.wordpress.com/wp-admin/options-general.php?page=email_post_changes,https://www.google.com/search?q=shared+network+setup&rlz=1C1JZAP_enCA845CA845&oq=shared+network+setup&aqs=chrome..69i57j0l5.5960j0j8&sourceid=chrome&ie=UTF-8,https://www.netflix.com/search?q=NUTAC,https://www.google.com/search?q=ben+tang&rlz=1CDGOYI_enCA857CA857&oq=ben+tang&aqs=chrome..69i57j0l3.3505j0j7&hl=en-US&sourceid=chrome-mobile&ie=UTF-8
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/24.html,https://bluewworks.wordpress.com/wp-admin/options-general.php?page=webhooks,https://git-scm.com/docs/gitglossary#gitglossary-aiddefbarerepositoryabarerepository,https://www.netflix.com/search?q=MARS&suggestionId=80058399_video,https://ca.linkedin.com/in/ben-tang
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/23.html,https://bluewworks.wordpress.com/wp-admin/,https://gist.github.com/zarzen/e60ff6824ff7c7424e25,https://www.netflix.com/search?q=MARS,https://azure.microsoft.com/en-ca/pricing/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/22.html,https://bluewworks.wordpress.com/backup/backup-linkspages/,https://www.google.com/search?q=commit+ti+github+over+shrad+network&rlz=1C1JZAP_enCA845CA845&oq=commit+ti+github+over+shrad+network&aqs=chrome..69i57j33.9854j0j4&sourceid=chrome&ie=UTF-8,https://www.netflix.com/search?q=INDEPEN,https://azure.microsoft.com/en-ca/overview/sales-number/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/21.html,https://bluewworks.wordpress.com/dresses/docs/,https://support.apple.com/en-ca/guide/mac-help/mchlp1140/mac,https://www.netflix.com/search?q=IT,https://www.google.com/amp/s/amp.reddit.com/r/mixer/comments/93e50n/can_you_upload_videos_to_mixer/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/20.html,https://datawworks.fandom.com/wiki/Datawworks_Wiki,https://www.google.com/search?q=add+shared+network+to+a+mac&rlz=1C1JZAP_enCA845CA845&oq=add+shared+network+to+a+mac&aqs=chrome..69i57j0l5.5766j0j7&sourceid=chrome&ie=UTF-8,https://www.netflix.com/search?q=SMURFS,https://www.google.com/search?q=upload+to+mixer&rlz=1CDGOYI_enCA857CA857&oq=upload+to+mixer&aqs=chrome..69i57j0l3.7129j0j7&hl=en-US&sourceid=chrome-mobile&ie=UTF-8
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/19.html,https://mathwworks.wordpress.com/,http://support.ricoh.com/bb_v1oi/pub_e/oi_view/0001040/0001040590/view/scanner/unv/0059.htm,https://www.netflix.com/search?q=MR%20POPP&suggestionId=70178623_video,https://azure.microsoft.com/en-ca/blog/topics/big-data/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/18.html,https://bluewworks.wordpress.com/links/quick-links/politics-and-law/,https://www.google.com/search?q=create+shared+network+folder&rlz=1C1JZAP_enCA845CA845&oq=create+shared+network&aqs=chrome.0.0j69i57j0l4.5151j0j7&sourceid=chrome&ie=UTF-8,https://www.netflix.com/search?q=MR%20POPP,https://m.soundcloud.com/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/17.html,https://bluewworks.wordpress.com/links/quick-links/,https://www.laptopmag.com/articles/map-network-drive-windows-10,https://www.netflix.com/Kids/title/80221778,https://www.iclicker.com/getting-started/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/16.html,https://wordpress.com/page/bluewworks.wordpress.com/3481,https://www.google.com/search?q=share+my+drives+in+network+windows+10&rlz=1C1JZAP_enCA845CA845&oq=share+my+drives+in+network+&aqs=chrome.1.69i57j33.11118j1j7&sourceid=chrome&ie=UTF-8,https://www.netflix.com/search?q=Jurassic%20W&suggestionId=666835_collection,https://iclicker.com/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/15.html,https://wordpress.com/pages/bluewworks.wordpress.com?s=Links,https://www.google.com/search?q=create+homegroup+windows+10&rlz=1C1JZAP_enCA845CA845&sxsrf=ACYBGNQ8k5Hig96B2rahUe90a75bZzwhjw:1569138187602&source=lnms&tbm=vid&sa=X&ved=0ahUKEwix6pmi9-PkAhWhmeAKHU3JBRQQ_AUIEigB&biw=1920&bih=937,https://www.netflix.com/search?q=Jurassic%20W&suggestionId=80228280_video,https://app.reef-education.com/#/question/31e188d4-0620-49bc-9983-b0c91ad1f161
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/14.html,https://wordpress.com/pages/bluewworks.wordpress.com,https://www.google.com/search?q=create+homegroup+windows+10&rlz=1C1JZAP_enCA845CA845&oq=create+homegroup&aqs=chrome.0.69i59j69i57j0l4.4963j0j8&sourceid=chrome&ie=UTF-8,https://www.netflix.com/search?q=Jurassic%20W,https://app.reef-education.com/#/question/5a4f008e-f53b-4ae6-86c2-a73b2c01cc11
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/13.html,https://drive.google.com/drive/u/2/my-drive,https://support.microsoft.com/en-ca/help/17145/windows-homegroup-from-start-to-finish,https://www.netflix.com/search?q=minecraft,https://app.reef-education.com/#/question/f4af2278-e0b0-4cd6-b204-a8185d242171
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/12.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRWCDGqlkJLMkLZbzrXTLXfp,https://support.microsoft.com/en-ca/help/4089498,https://www.netflix.com/search?q=mega,https://app.reef-education.com/#/question/7f6de207-0dd9-4069-aa15-ec570d902b38
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/11.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRWCDGrFDXtmwgBlTRBBCMQf,https://www.google.com/search?q=homegroup&rlz=1C1JZAP_enCA845CA845&oq=homegroup&aqs=chrome..69i57j0l4j69i60.3255j0j9&sourceid=chrome&ie=UTF-8,https://www.netflix.com/search?q=A%20series%20of%20,https://app.reef-education.com/#/question/9f586d03-a438-4a19-a9fe-979c0d9827ad
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/10.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRWCDHwdsNRFlvQshMKvdzDx,https://www.google.com/search?q=if+my+pc+is+shut+down%2Cwill+my+gomegrup+be+off&rlz=1C1JZAP_enCA845CA845&oq=if+my+pc+is+shut+down%2Cwill+my+gomegrup+be+off&aqs=chrome..69i57.14942j0j9&sourceid=chrome&ie=UTF-8,https://github.com/orgs/bluewworks/projects,https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1458981
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/9.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRWCDHwwFzDjRHZddRBWRXnG,https://www.google.com/search?q=set+up+homegroup+mac+and+pc&rlz=1C1JZAP_enCA845CA845&oq=set+up+homegroup+mac+and+pc&aqs=chrome..69i57.8582j0j7&sourceid=chrome&ie=UTF-8,https://github.com/bluewworks,https://www.google.com/search?rlz=1CDGOYI_enCA857CA857&hl=en-US&sxsrf=ACYBGNQ3j9mSdSMCkMr8EyoY1y_f8tLMvQ%3A1568646664883&ei=CKZ_XZ67NYSe-gTawaroDw&q=rate+my+prof+iain+moyles&oq=rate+my+prof+ian+moyles&gs_l=mobile-gws-wiz-serp.1.0.30i10.6972.14880..16424...10.0..1.385.3173.0j1j7j4......0....1.........33i22i29i30j33i160.jpfsTyoQJOQ
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/8.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRWCDHxPjCgpTcvpznnfDrQg,https://www.imore.com/how-wirelessly-share-files-between-mac-and-pc,https://github.com/orgs/bluewworks/people,https://www.google.com/search?q=rate+my+prof+ian+moules&rlz=1CDGOYI_enCA857CA857&oq=rate+my+prof+ian+moules&aqs=chrome..69i57.13225j0j0&hl=en-US&sourceid=chrome-mobile&ie=UTF-8
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/7.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRWCDKFkRTKNFTsmPHPFPqCN,https://www.google.com/search?q=share+bwtwwen+amc+and+pc&rlz=1C1JZAP_enCA845CA845&oq=share+bwtwwen+amc+and+pc&aqs=chrome..69i57j0l5.5822j0j7&sourceid=chrome&ie=UTF-8,https://github.com/orgs/bluewworks/packages,http://mathstats.info.yorku.ca/people/faculty/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/6.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRWCDKGMCVbwpGkxFxwSFwhM,https://www.windowscentral.com/how-setup-and-manage-windows-10-homegroup-local-network,https://github.com/login?return_to=%2Forgs%2Fbluewworks%2Fpackages,http://www.math.yorku.ca/~liuwei/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/5.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRWCDKHHDfHHsptlkbSRZsfp,https://www.google.com/search?q=create+homegroup+windows+10&rlz=1C1JZAP_enCA845CA845&oq=create+homegroup&aqs=chrome.0.0j69i57j0l4.4846j0j7&sourceid=chrome&ie=UTF-8,https://bluewworks.github.io/,https://app.reef-education.com/#/question/955b36ea-2760-4f13-85c1-64a8e22db5d4
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/4.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRXJgdtrpjlqbLjtlQsmSnGW,https://www.wikihow.com/Connect-Two-Laptops-Through-a-LAN,https://mega.nz/,https://app.reef-education.com/#/question/6042a246-908b-4c4c-a5d5-6f0cfd5013cc
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/3.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRXKJwdRtvHdFJvnxwvFSRxJ,https://www.google.com/search?q=connect+two+latptos+together&rlz=1C1JZAP_enCA845CA845&oq=connect+two+latptos+together&aqs=chrome..69i57j0l5.6329j0j7&sourceid=chrome&ie=UTF-8,https://www.google.com/search?q=infinite+free+storage&oq=infinite+free+storage&aqs=chrome..69i57.7762j0j7&sourceid=chrome&ie=UTF-8,https://www.google.com/search?q=iclicker&rlz=1CDGOYI_enCA857CA857&oq=iclicker&aqs=chrome..69i57j69i60j69i59.1648j0j0&hl=en-US&sourceid=chrome-mobile&ie=UTF-8
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/2.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRXKJnhXlChKGbwsdVCjvxfq,https://wordpress.com/,http://infinityclouddrive.com/,https://bluewworks.github.io/classes/Introduction%20to%20Computing%20for%20Mathematics%20and%20Statistics/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka/c001/1.html,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRXKcjktQdLcpncBlrtmMFlh,https://www.laptopmag.com/articles/turn-windows-10-pc-into-wirelss-display,https://github.com/electron,http://edfurman.info.yorku.ca/publications/
http://m.fanfox.net/manga/risou_no_musume_nara_sekai_saikyou_demo_kawaigatte_kuremasuka,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRXKlrmvCVCFNPhTlJcgHRpm,https://www.google.com/search?q=make+my+pc+a+wireless+display&rlz=1C1JZAP_enCA845CA845&oq=make+my+pc+a+wireless+display&aqs=chrome..69i57j0l3.11697j0j7&sourceid=chrome&ie=UTF-8,https://github.com/electron/electron/pull/20046,http://edfurman.info.yorku.ca/news/
http://m.fanfox.net/,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRXKvLvllZtfpkjVvVqbdZDs,https://atom.io/,https://electronjs.org/releases/stable,http://edfurman.info.yorku.ca/teaching/math-3281-3-00/
http://fanfox.net/,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRZRrmxxvLTZSwrpczPVGqKk,https://www.google.com/search?rlz=1C1JZAP_enCA845CA845&sxsrf=ACYBGNTFPFE8ZBH-wYFuXY3j_k28--Xetw%3A1569135987819&ei=cx2HXf7TMYq3ggfVzaG4Dg&q=atom&oq=atom&gs_l=psy-ab.3..0l3j0i131l2j0j0i131j0j0i131j0.2660.3852..4352...0.2..0.126.469.0j4......0....1..gws-wiz.......0i71j0i67j0i131i67.KCqbXiQaTWY&ved=0ahUKEwi-2aGJ7-PkAhWKm-AKHdVmCOcQ4dUDCAs&uact=5,https://electronjs.org/,https://www.google.com/search?q=edward+furman&rlz=1CDGOYI_enCA857CA857&oq=edward+furman&aqs=chrome..69i57j0l3.5898j0j4&hl=en-US&sourceid=chrome-mobile&ie=UTF-8
https://bluewworks.wordpress.com/dresses/docs/,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRZSCHGRmfXDRjMTsbCjWXvf,https://www.google.com/search?q=atpm&rlz=1C1JZAP_enCA845CA845&oq=atpm&aqs=chrome..69i57j0l5.1503j0j7&sourceid=chrome&ie=UTF-8,https://www.youtube.com/watch?v=8YP_nOCO-4Q&feature=youtu.be,https://www.google.com/search?q=ordered+field&rlz=1CDGOYI_enCA857CA857&oq=ordered+fi&aqs=chrome.1.69i57j0l3.5035j1j0&hl=en-US&sourceid=chrome-mobile&ie=UTF-8
https://bluewworks.wordpress.com/,https://mail.google.com/mail/u/2/?tab=wm&ogbl#inbox/FMfcgxwDrRZSLSbLmqKSJjWzNhZMchhM,https://www.google.com/search?q=make+my+imac+a+wirless+monitor&rlz=1C1JZAP_enCA845CA845&oq=make+my+imac+a+wirless+monitor&aqs=chrome..69i57j33.10719j0j7&sourceid=chrome&ie=UTF-8,https://www.google.com/search?q=electron&oq=electron&aqs=chrome..69i57j0l2j69i65l3.1777j0j7&sourceid=chrome&ie=UTF-8,https://en.m.wikipedia.org/wiki/Ordered_field
https://www.digitalspy.com/movies/a789291/frozen-2-trailer-plot-release-date-cast/,https://moodle.yorku.ca/moodle/course/view.php?id=162206,https://itstillworks.com/use-imac-pc-monitor-9320.html,https://atom.io/,https://www.google.com/search?q=math+dept+yorki&rlz=1CDGOYI_enCA857CA857&oq=math+dept+yorki&aqs=chrome..69i57j0.5029j0j0&hl=en-US&sourceid=chrome-mobile&ie=UTF-8
https://www.google.com/search?q=frozen+2+trailer&rlz=1CDGOYI_enCA857CA857&oq=frozen+2+&aqs=chrome.1.69i57j0l3.6327j0j4&hl=en-US&sourceid=chrome-mobile&ie=UTF-8,https://moodle.yorku.ca/moodle/user/index.php?id=162206,https://www.macobserver.com/tips/how-to/imac-secondary-display/,https://www.google.com/search?q=atom&oq=atom&aqs=chrome.0.69i59j0l2j69i60l3.1394j0j7&sourceid=chrome&ie=UTF-8,https://www.google.com/search?q=michael+haslam&rlz=1CDGOYI_enCA857CA857&oq=michael+haslam&aqs=chrome..69i57j0l3.5040j0j0&hl=en-US&sourceid=chrome-mobile&ie=UTF-8
https://bluewworks.github.io/classes/york/Introduction%20to%20Computing%20for%20Mathematics%20and%20Statistics/,https://moodle.yorku.ca/moodle/course/view.php?id=162206&section=1,https://en.wikipedia.org/wiki/1994,https://www.google.com/search?q=atom&oq=atom&aqs=chrome..69i57j0l3j69i60l2.1068j0j7&sourceid=chrome&ie=UTF-8,https://www.google.com/amp/s/www.researchgate.net/profile/Michael_Haslam/amp
https://www.eecs.yorku.ca/course_archive/2019-20/F/1560/index.php?load=1,https://moodle.yorku.ca/moodle/mod/quiz/view.php?id=2181410,http://www.math.toronto.edu/~drorbn/,https://code.visualstudio.com/updates/v1_38,https://scholar.google.ca/scholar?q=author%3A%22Haslam%2C+Michael+C.%22+%22York+University%22+-%22New+York+University%22+-%22University+of+York%22&btnG=&hl=en&as_sdt=0%2C5
https://www.eecs.yorku.ca/course_archive/2019-20/F/1560/Lab3minasSOL.m,https://moodle.yorku.ca/moodle/course/view.php?id=162206&section=3,https://bluewworks.github.io/Academic-Peniseve/People/,https://code.visualstudio.com/docs/?dv=osx,"https://scholar.google.ca/scholar?start=10&q=author:%22Haslam,+Michael+C.%22+%22York+University%22+-%22New+York+University%22+-%22University+of+York%22&hl=en&as_sdt=0,5"
https://bluewworks.wordpress.com/cambridge-tripos/mathematical-tripos/mathematical-tripos-part-ia/vectors-and-matrices/,https://moodle.yorku.ca/moodle/grade/report/user/index.php?id=162206&userid=221887&group,https://bluewworks.github.io/Academic-Peniseve/,https://code.visualstudio.com/,"https://scholar.google.ca/scholar?start=0&q=author:%22Haslam,+Michael+C.%22+%22York+University%22+-%22New+York+University%22+-%22University+of+York%22&hl=en&as_sdt=0,5"
