client,Domain,Difference,Visit Count,Current Visit Value
'33md0GbyPONeFeGeZopZPQ==,about,24604605528,4,
'33md0GbyPONeFeGeZopZPQ==,accounts.google,273287,2,
'33md0GbyPONeFeGeZopZPQ==,amazon,4980470688,7,
'33md0GbyPONeFeGeZopZPQ==,apple,0,1,
'33md0GbyPONeFeGeZopZPQ==,appspot,0,1,
'33md0GbyPONeFeGeZopZPQ==,arxiv,0,1,
'33md0GbyPONeFeGeZopZPQ==,atlassian,27760832209,4,
'33md0GbyPONeFeGeZopZPQ==,bing,448202536,9,
'33md0GbyPONeFeGeZopZPQ==,bitbucket,4442786,2,
'33md0GbyPONeFeGeZopZPQ==,bluehost,0,1,
'33md0GbyPONeFeGeZopZPQ==,box,0,1,
'33md0GbyPONeFeGeZopZPQ==,brown,0,1,
'33md0GbyPONeFeGeZopZPQ==,cam,0,1,
'33md0GbyPONeFeGeZopZPQ==,chrome.google,0,1,
'33md0GbyPONeFeGeZopZPQ==,cloud.google,35953227953,5,
'33md0GbyPONeFeGeZopZPQ==,cloudflare,0,1,
'33md0GbyPONeFeGeZopZPQ==,cmi,446682,2,
'33md0GbyPONeFeGeZopZPQ==,columbia,3759572678,9,
'33md0GbyPONeFeGeZopZPQ==,docker,89957584,10,
'33md0GbyPONeFeGeZopZPQ==,docs.google,0,1,
'33md0GbyPONeFeGeZopZPQ==,dorbn,0,1,
'33md0GbyPONeFeGeZopZPQ==,drivehq,34668,2,
'33md0GbyPONeFeGeZopZPQ==,drorbn,39434254899,103,
'33md0GbyPONeFeGeZopZPQ==,elsevier,2392704,2,
'33md0GbyPONeFeGeZopZPQ==,fanfox,3.00E+11,58,
'33md0GbyPONeFeGeZopZPQ==,fool,0,1,
'33md0GbyPONeFeGeZopZPQ==,github,365496665,69,
'33md0GbyPONeFeGeZopZPQ==,gitlab,78349,3,
'33md0GbyPONeFeGeZopZPQ==,godaddy,30239948,2,
'33md0GbyPONeFeGeZopZPQ==,google_search,3.03E+11,534,
'33md0GbyPONeFeGeZopZPQ==,gradescope,0,1,
'33md0GbyPONeFeGeZopZPQ==,gravatar,0,1,
'33md0GbyPONeFeGeZopZPQ==,heroku,2.52E+11,4,
'33md0GbyPONeFeGeZopZPQ==,hindawi,6728658,3,
'33md0GbyPONeFeGeZopZPQ==,hkbu,384869,5,
'33md0GbyPONeFeGeZopZPQ==,hostingfacts,0,1,
'33md0GbyPONeFeGeZopZPQ==,icts,0,1,
'33md0GbyPONeFeGeZopZPQ==,insidetheperimeter,475429,3,
'33md0GbyPONeFeGeZopZPQ==,iop,338022,2,
'33md0GbyPONeFeGeZopZPQ==,jeremykun,793098,3,
'33md0GbyPONeFeGeZopZPQ==,jonasadler,0,1,
'33md0GbyPONeFeGeZopZPQ==,kaggle,2852644037,19,
'33md0GbyPONeFeGeZopZPQ==,katlas,377337,5,
'33md0GbyPONeFeGeZopZPQ==,launchpad,393325707,9,
'33md0GbyPONeFeGeZopZPQ==,linkedin,460528,2,
'33md0GbyPONeFeGeZopZPQ==,linux,0,1,
'33md0GbyPONeFeGeZopZPQ==,manga99,2247958237,4,
'33md0GbyPONeFeGeZopZPQ==,masteringphysics,488947,4,
'33md0GbyPONeFeGeZopZPQ==,mathjax,6026,2,
'33md0GbyPONeFeGeZopZPQ==,mathtalks,69988,2,
'33md0GbyPONeFeGeZopZPQ==,microsoft,3272968264,9,
'33md0GbyPONeFeGeZopZPQ==,mishrapk,9726286,3,
'33md0GbyPONeFeGeZopZPQ==,mixer,505225,5,
'33md0GbyPONeFeGeZopZPQ==,mozilla,0,1,
'33md0GbyPONeFeGeZopZPQ==,msn,0,1,
'33md0GbyPONeFeGeZopZPQ==,msri,0,1,
'33md0GbyPONeFeGeZopZPQ==,myaccount.google,0,1,
'33md0GbyPONeFeGeZopZPQ==,ncag,0,1,
'33md0GbyPONeFeGeZopZPQ==,neo4j,837780,2,
'33md0GbyPONeFeGeZopZPQ==,newtab,3.03E+11,479,
'33md0GbyPONeFeGeZopZPQ==,okstate,55827059,4,
'33md0GbyPONeFeGeZopZPQ==,open-video,0,1,
'33md0GbyPONeFeGeZopZPQ==,partnerdash.google,0,1,
'33md0GbyPONeFeGeZopZPQ==,pearsoned,0,1,
'33md0GbyPONeFeGeZopZPQ==,pearsonmylabandmastering,0,1,
'33md0GbyPONeFeGeZopZPQ==,perimeterinstitute,0,1,
'33md0GbyPONeFeGeZopZPQ==,play.google,23822723052,5,
'33md0GbyPONeFeGeZopZPQ==,princeton,447457,6,
'33md0GbyPONeFeGeZopZPQ==,quora,0,1,
'33md0GbyPONeFeGeZopZPQ==,quoracdn,3895,2,
'33md0GbyPONeFeGeZopZPQ==,reddit,64960750320,2,
'33md0GbyPONeFeGeZopZPQ==,researchgate,0,1,
'33md0GbyPONeFeGeZopZPQ==,scholar.google,20303089,2,
'33md0GbyPONeFeGeZopZPQ==,sciencedirect,5044077908,2,
'33md0GbyPONeFeGeZopZPQ==,scribd,0,1,
'33md0GbyPONeFeGeZopZPQ==,servlets,42094,5,
'33md0GbyPONeFeGeZopZPQ==,siam,7943568022,10,
'33md0GbyPONeFeGeZopZPQ==,siteground,955969,3,
'33md0GbyPONeFeGeZopZPQ==,sites.google,5320944,4,
'33md0GbyPONeFeGeZopZPQ==,source.cloud.google,882280,3,
'33md0GbyPONeFeGeZopZPQ==,sourcetreeapp,26464857,3,
'33md0GbyPONeFeGeZopZPQ==,stackexchange,0,1,
'33md0GbyPONeFeGeZopZPQ==,stackoverflow,5903933,2,
'33md0GbyPONeFeGeZopZPQ==,stanford,4707327,3,
'33md0GbyPONeFeGeZopZPQ==,stonybrook,0,1,
'33md0GbyPONeFeGeZopZPQ==,subwiki,26442,3,
'33md0GbyPONeFeGeZopZPQ==,sydney,0,1,
'33md0GbyPONeFeGeZopZPQ==,tinyvid,0,1,
'33md0GbyPONeFeGeZopZPQ==,toronto,29263503608,29,
'33md0GbyPONeFeGeZopZPQ==,tqft,40354336,4,
'33md0GbyPONeFeGeZopZPQ==,ucraft,5288344,4,
'33md0GbyPONeFeGeZopZPQ==,umn,0,1,
'33md0GbyPONeFeGeZopZPQ==,uwaterloo,5908269299,5,
'33md0GbyPONeFeGeZopZPQ==,veoh,0,1,
'33md0GbyPONeFeGeZopZPQ==,vinceluk,0,1,
'33md0GbyPONeFeGeZopZPQ==,w3schools,2903023398,10,
'33md0GbyPONeFeGeZopZPQ==,wco,208426922,4,
'33md0GbyPONeFeGeZopZPQ==,whoishostingthis,0,1,
'33md0GbyPONeFeGeZopZPQ==,wikimedia,24935242428,21,
'33md0GbyPONeFeGeZopZPQ==,wikipedia,2.58E+11,36,
'33md0GbyPONeFeGeZopZPQ==,wiley,0,1,
'33md0GbyPONeFeGeZopZPQ==,wordpress,2864768646,67,
'33md0GbyPONeFeGeZopZPQ==,wtc,0,1,
'33md0GbyPONeFeGeZopZPQ==,yale,577732,3,
'33md0GbyPONeFeGeZopZPQ==,yorku,2933096585,46,
'33md0GbyPONeFeGeZopZPQ==,youtube,9729706,3,
KNCaDe5liTM0TGSy9Z5qBQ==,accounts.google,0,1,
KNCaDe5liTM0TGSy9Z5qBQ==,apple,0,1,
KNCaDe5liTM0TGSy9Z5qBQ==,drorbn,478655685,5,
KNCaDe5liTM0TGSy9Z5qBQ==,github,6637408,182,
KNCaDe5liTM0TGSy9Z5qBQ==,google_search,2482223046,60,
KNCaDe5liTM0TGSy9Z5qBQ==,jai,753850,3,
KNCaDe5liTM0TGSy9Z5qBQ==,linkedin,0,1,
KNCaDe5liTM0TGSy9Z5qBQ==,mail.google,0,1,
KNCaDe5liTM0TGSy9Z5qBQ==,mega,0,1,
KNCaDe5liTM0TGSy9Z5qBQ==,newtab,2484698564,55,
KNCaDe5liTM0TGSy9Z5qBQ==,reddit,0,1,
KNCaDe5liTM0TGSy9Z5qBQ==,wordpress,75709328,6,
KNCaDe5liTM0TGSy9Z5qBQ==,yorku,7357699490,4,
ls5Afe1fYHr8cOxDJe+M+w==,accounts.google,2258030544,3,
ls5Afe1fYHr8cOxDJe+M+w==,apps,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,azure,4255655346,5,
ls5Afe1fYHr8cOxDJe+M+w==,bluehost,42840,2,
ls5Afe1fYHr8cOxDJe+M+w==,cmc,939036,4,
ls5Afe1fYHr8cOxDJe+M+w==,cse.google,7053536284,2,
ls5Afe1fYHr8cOxDJe+M+w==,drorbn,2.35E+11,22,
ls5Afe1fYHr8cOxDJe+M+w==,facebook,892829,3,
ls5Afe1fYHr8cOxDJe+M+w==,github,23652450062,171,
ls5Afe1fYHr8cOxDJe+M+w==,google_search,2.45E+11,225,
ls5Afe1fYHr8cOxDJe+M+w==,heroku,60204536,4,
ls5Afe1fYHr8cOxDJe+M+w==,history,64320675277,2,
ls5Afe1fYHr8cOxDJe+M+w==,infinityfree,948297087,3,
ls5Afe1fYHr8cOxDJe+M+w==,jai,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,jsdelivr,4878640,3,
ls5Afe1fYHr8cOxDJe+M+w==,mail.google,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,microsoftonline,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,myaccount.google,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,newtab,2.40E+11,173,
ls5Afe1fYHr8cOxDJe+M+w==,overleaf,4076872,2,
ls5Afe1fYHr8cOxDJe+M+w==,prose,34425,3,
ls5Afe1fYHr8cOxDJe+M+w==,sci-hub,480099324,5,
ls5Afe1fYHr8cOxDJe+M+w==,slither,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,support.google,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,toronto,24072640759,6,
ls5Afe1fYHr8cOxDJe+M+w==,tqft,2.38E+11,7,
ls5Afe1fYHr8cOxDJe+M+w==,visualstudio,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,w3,2847885,4,
ls5Afe1fYHr8cOxDJe+M+w==,wco,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,wikimedia,3036545,4,
ls5Afe1fYHr8cOxDJe+M+w==,wordpress,2.44E+11,27,
ls5Afe1fYHr8cOxDJe+M+w==,wtc,0,1,
ls5Afe1fYHr8cOxDJe+M+w==,yorku,229427429,44,
ls5Afe1fYHr8cOxDJe+M+w==,youtube,0,1,
qJMjrsHo4QUrSpE4D8zkPQ==,about,2826036944,3,
qJMjrsHo4QUrSpE4D8zkPQ==,alternativeto,0,1,
qJMjrsHo4QUrSpE4D8zkPQ==,drorbn,44349593779,12,
qJMjrsHo4QUrSpE4D8zkPQ==,github,5729203278,19,
qJMjrsHo4QUrSpE4D8zkPQ==,githubusercontent,0,1,
qJMjrsHo4QUrSpE4D8zkPQ==,google_search,2076964622,67,
qJMjrsHo4QUrSpE4D8zkPQ==,harvard,247404,5,
qJMjrsHo4QUrSpE4D8zkPQ==,iclicker,94990557679,7,
qJMjrsHo4QUrSpE4D8zkPQ==,lbsg,994948,3,
qJMjrsHo4QUrSpE4D8zkPQ==,linkedin,0,1,
qJMjrsHo4QUrSpE4D8zkPQ==,microsoft,69503556,2,
qJMjrsHo4QUrSpE4D8zkPQ==,mozilla,0,1,
qJMjrsHo4QUrSpE4D8zkPQ==,newtab,20788909403,85,
qJMjrsHo4QUrSpE4D8zkPQ==,reef-education,9503858899,40,
qJMjrsHo4QUrSpE4D8zkPQ==,soundcloud,0,1,
qJMjrsHo4QUrSpE4D8zkPQ==,stackoverflow,0,1,
qJMjrsHo4QUrSpE4D8zkPQ==,toronto,356960283,9,
qJMjrsHo4QUrSpE4D8zkPQ==,wikipedia,484073,2,
qJMjrsHo4QUrSpE4D8zkPQ==,yorku,403589440,29,
wJoApW4mitVee+tuwzxLGw==,185.27.134.244,70658608,5,
wJoApW4mitVee+tuwzxLGw==,192.168.0.1,4595602,12,
wJoApW4mitVee+tuwzxLGw==,accounts.google,67790266,3,
wJoApW4mitVee+tuwzxLGw==,acm,3844,2,
wJoApW4mitVee+tuwzxLGw==,altervista,285236087,3,
wJoApW4mitVee+tuwzxLGw==,azure,5855248902,6,
wJoApW4mitVee+tuwzxLGw==,azuredevopslabs,0,1,
wJoApW4mitVee+tuwzxLGw==,bing,27397628,2,
wJoApW4mitVee+tuwzxLGw==,bitbucket,0,1,
wJoApW4mitVee+tuwzxLGw==,bitdownloader,0,1,
wJoApW4mitVee+tuwzxLGw==,c82,32833290,3,
wJoApW4mitVee+tuwzxLGw==,crowdmark,0,1,
wJoApW4mitVee+tuwzxLGw==,drive.google,2374738,3,
wJoApW4mitVee+tuwzxLGw==,drorbn,55732979,9,
wJoApW4mitVee+tuwzxLGw==,ecollege,474560279,4,
wJoApW4mitVee+tuwzxLGw==,elsevier,0,1,
wJoApW4mitVee+tuwzxLGw==,epizy,334220,2,
wJoApW4mitVee+tuwzxLGw==,facebook,20583082260,14,
wJoApW4mitVee+tuwzxLGw==,github,30028098338,270,
wJoApW4mitVee+tuwzxLGw==,githubusercontent,20740862837,3,
wJoApW4mitVee+tuwzxLGw==,gitlab,7075387,15,
wJoApW4mitVee+tuwzxLGw==,gitpod,0,1,
wJoApW4mitVee+tuwzxLGw==,google_search,3.00E+11,435,
wJoApW4mitVee+tuwzxLGw==,history,263845059,6,
wJoApW4mitVee+tuwzxLGw==,idownloadblog,0,1,
wJoApW4mitVee+tuwzxLGw==,infinityfree,8683304865,2,
wJoApW4mitVee+tuwzxLGw==,ioschedule,0,1,
wJoApW4mitVee+tuwzxLGw==,kaggle,678585272,4,
wJoApW4mitVee+tuwzxLGw==,launchpad,442597362,2,
wJoApW4mitVee+tuwzxLGw==,linkedin,0,1,
wJoApW4mitVee+tuwzxLGw==,live,44520567,4,
wJoApW4mitVee+tuwzxLGw==,mega,6290947943,4,
wJoApW4mitVee+tuwzxLGw==,microsoft,436070533,4,
wJoApW4mitVee+tuwzxLGw==,mixer,0,1,
wJoApW4mitVee+tuwzxLGw==,msdn,49549425,10,
wJoApW4mitVee+tuwzxLGw==,myaccount.google,0,1,
wJoApW4mitVee+tuwzxLGw==,newtab,30032623556,320,
wJoApW4mitVee+tuwzxLGw==,notepad-plus-plus,28928464,2,
wJoApW4mitVee+tuwzxLGw==,photos.google,23580364764,9,
wJoApW4mitVee+tuwzxLGw==,rf,405837,3,
wJoApW4mitVee+tuwzxLGw==,rogers,2372976,3,
wJoApW4mitVee+tuwzxLGw==,scribd,0,1,
wJoApW4mitVee+tuwzxLGw==,slideshare,0,1,
wJoApW4mitVee+tuwzxLGw==,stanford,0,1,
wJoApW4mitVee+tuwzxLGw==,steck,503267,4,
wJoApW4mitVee+tuwzxLGw==,stephenwolfram,0,1,
wJoApW4mitVee+tuwzxLGw==,support.google,0,1,
wJoApW4mitVee+tuwzxLGw==,tartarus,853986,5,
wJoApW4mitVee+tuwzxLGw==,toronto,946464,2,
wJoApW4mitVee+tuwzxLGw==,tqft,3506,2,
wJoApW4mitVee+tuwzxLGw==,uconn,374383,2,
wJoApW4mitVee+tuwzxLGw==,uoregon,0,1,
wJoApW4mitVee+tuwzxLGw==,veoh,829796535,7,
wJoApW4mitVee+tuwzxLGw==,visualstudio,684972340,13,
wJoApW4mitVee+tuwzxLGw==,w3schools,75380045,5,
wJoApW4mitVee+tuwzxLGw==,wikimedia,664027,2,
wJoApW4mitVee+tuwzxLGw==,wikipedia,2977328503,8,
wJoApW4mitVee+tuwzxLGw==,wordpress,30008803907,84,
wJoApW4mitVee+tuwzxLGw==,wp,0,1,
wJoApW4mitVee+tuwzxLGw==,yorku,2.87E+11,57,
wJoApW4mitVee+tuwzxLGw==,youtube,23533494985,15,
